,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
41,147.0,8.935056e-08,0.7321078905381231,0.33,0.5,0.1,9,1.5512836193595625
42,2215785330.0,2.63407e-08,1.0,0.33,0.5,0.1,9,5.202633746936138
43,847040419.0,2.278053e-08,0.0,0.33,0.5,0.1,9,9.543545682921238
44,29.0,2.464853e-06,0.33408987891141223,0.33,0.5,0.1,10,0.47881334968979045
45,105.0,2.922107e-06,0.3491641168512994,0.33,0.5,0.1,10,0.8034926949934007
46,117.0,2.409777e-07,0.38576259684333164,0.33,0.5,0.1,10,1.4877773193474728
47,134.0,1.3215e-07,0.297,0.33,0.5,0.1,10,1.664000676220508
48,1172086036.0,2.667263e-08,0.0,0.33,0.5,0.1,10,5.2024358186988
49,6.0,4.800606e-07,0.46790051466422217,0.33,0.6,0.1,1,0.31322943509884144
50,37.0,6.758138e-08,0.498429882650369,0.33,0.6,0.1,1,1.33732345939697
51,44.0,2.516998e-06,0.31178999896803783,0.33,0.6,0.1,1,0.509193092099377
52,63.0,2.201359e-06,0.33304613260029853,0.33,0.6,0.1,1,0.8843844043617067
53,135.0,8.649499e-08,0.9075334883557995,0.33,0.6,0.1,1,1.6382444277444859
54,3983774618.0,4.294473e-08,0.9080130771400821,0.33,0.6,0.1,1,5.2036810143571195
55,3297362622.0,2.30589e-08,0.0,0.33,0.6,0.1,1,9.544486139604267
56,2501379955.0,2.635797e-08,0.4297264904749439,0.33,0.6,0.1,1,1.5215037763095411
57,2369258877.0,4.254362e-08,0.0,0.33,0.6,0.1,1,1.8797716118782106
58,3563522875.0,2.363288e-08,0.0,0.33,0.6,0.1,1,1.7106230524351413
59,249728555.0,2.363288e-08,0.0,0.33,0.6,0.1,1,1.4482233579130122
60,4285226245.0,2.363288e-08,0.0,0.33,0.6,0.1,1,1.8564150908107329
61,2707460946.0,2.363288e-08,0.0,0.33,0.6,0.1,1,1.7519810321040878
62,2606325002.0,2.363288e-08,0.0,0.33,0.6,0.1,1,1.6561959170186955
63,39.0,2.204056e-06,0.4073734907607446,0.33,0.6,0.1,2,0.4538855226013821
64,41.0,3.35445e-08,0.505876564988299,0.33,0.6,0.1,2,1.260519327297987
65,54.0,1.70815e-06,0.3489513858730548,0.33,0.6,0.1,2,1.0895572376317981
66,72.0,1.598852e-06,0.3010271716205441,0.33,0.6,0.1,2,0.6933443143861308
67,3869596591.0,2.679098e-08,0.0,0.33,0.6,0.1,2,5.203485306226988
68,30.0,1.019873e-06,0.4262514507514761,0.33,0.6,0.1,5,0.41318459219355363
69,36.0,2.497379e-06,0.3353183845286524,0.33,0.6,0.1,5,0.9297422529745537
70,58.0,2.162097e-06,0.31907531307602705,0.33,0.6,0.1,5,0.5466524354792741
71,136.0,4.405e-08,0.297,0.33,0.6,0.1,5,1.6896181917853221
72,14.0,4.405e-08,0.467689655,0.33,0.6,0.1,6,1.942686553016123
73,22.0,1.037702e-06,0.3379815754520176,0.33,0.6,0.1,6,0.3886737336326362
74,72.0,2.605374e-06,0.34176343787769115,0.33,0.6,0.1,6,0.5862694804307115
75,105.0,2.283364e-07,0.533439583689282,0.33,0.6,0.1,6,1.3266259606260262
76,130.0,1.669282e-06,0.3196682419338084,0.33,0.6,0.1,6,0.9079753009903808
77,147.0,4.165501e-08,0.9282454010049789,0.33,0.6,0.1,6,1.7951317868139838
78,2909632847.0,2.639332e-08,0.0,0.33,0.6,0.1,6,5.202208588189566
79,906368509.0,2.327333e-08,0.0,0.33,0.6,0.1,6,9.547434671509501
80,3783228500.0,2.327333e-08,0.0,0.33,0.6,0.1,6,1.9970518442274687
81,4019363830.0,2.2025e-08,0.0,0.33,0.6,0.1,6,1.5247675696582685
82,3016084464.0,4.155138e-08,0.0,0.33,0.6,0.1,6,1.8656913557073747
83,51.0,3.098515e-06,0.33991622052420006,0.33,0.6,0.1,8,0.5172597206975558
84,52.0,4.405e-08,0.297,0.33,0.6,0.1,8,1.7351316388213036
85,103.0,1.763399e-06,0.33338301406494836,0.33,0.6,0.1,8,0.8555901954779811
86,120.0,9.670777e-07,0.3194556012291266,0.33,0.6,0.1,8,1.2549217004267708
87,56.0,1.225386e-07,0.6172354148645911,0.33,0.6,0.1,9,1.7048591983594124
88,69.0,1.299715e-06,0.2705657822355122,0.33,0.6,0.1,9,0.9603968080506753
89,116.0,3.713634e-06,0.3527546778994071,0.33,0.6,0.1,9,0.5083077476930977
90,147.0,8.935056e-08,0.7321078905381231,0.33,0.6,0.1,9,1.5512836193595625
91,2215785330.0,2.63407e-08,1.0,0.33,0.6,0.1,9,5.202633746936138
92,847040419.0,2.278053e-08,0.0,0.33,0.6,0.1,9,9.543545682921238
93,29.0,2.464853e-06,0.3245996323522809,0.33,0.6,0.1,10,0.47881334968979045
94,105.0,2.922107e-06,0.34687691505923635,0.33,0.6,0.1,10,0.8034926949934007
95,117.0,2.409777e-07,0.44816570968530833,0.33,0.6,0.1,10,1.4877773193474728
96,134.0,1.3215e-07,0.297,0.33,0.6,0.1,10,1.664000676220508
97,1172086036.0,2.667263e-08,0.0,0.33,0.6,0.1,10,5.2024358186988
98,6.0,4.800606e-07,0.49321246369223126,0.33,0.6,0.15,1,0.31322943509884144
99,37.0,6.758138e-08,0.5325485951330086,0.33,0.6,0.15,1,1.33732345939697
100,44.0,2.516998e-06,0.311051058139091,0.33,0.6,0.15,1,0.509193092099377
101,63.0,2.201359e-06,0.33172211269735363,0.33,0.6,0.15,1,0.8843844043617067
102,135.0,8.649499e-08,0.8571149612249219,0.33,0.6,0.15,1,1.6382444277444859
103,3983774618.0,4.294473e-08,0.9089857589522626,0.33,0.6,0.15,1,5.2036810143571195
104,3297362622.0,2.30589e-08,0.0,0.33,0.6,0.15,1,9.544486139604267
105,2501379955.0,2.635797e-08,0.4287035899511807,0.33,0.6,0.15,1,1.5215037763095411
106,2369258877.0,4.254362e-08,0.0,0.33,0.6,0.15,1,1.8797716118782106
107,3563522875.0,2.363288e-08,0.0,0.33,0.6,0.15,1,1.7106230524351413
108,249728555.0,2.363288e-08,0.0,0.33,0.6,0.15,1,1.4482233579130122
109,4285226245.0,2.363288e-08,0.0,0.33,0.6,0.15,1,1.8564150908107329
110,2707460946.0,2.363288e-08,0.0,0.33,0.6,0.15,1,1.7519810321040878
111,2606325002.0,2.363288e-08,0.0,0.33,0.6,0.15,1,1.6561959170186955
112,39.0,2.204056e-06,0.4199462125049039,0.33,0.6,0.15,2,0.4538855226013821
113,41.0,3.35445e-08,0.5071218230127145,0.33,0.6,0.15,2,1.260519327297987
114,54.0,1.70815e-06,0.3371937756615134,0.33,0.6,0.15,2,1.0895572376317981
115,72.0,1.598852e-06,0.298863110552489,0.33,0.6,0.15,2,0.6933443143861308
116,3869596591.0,2.679098e-08,0.0,0.33,0.6,0.15,2,5.203485306226988
117,30.0,1.019873e-06,0.4476752045248153,0.33,0.6,0.15,5,0.41318459219355363
118,36.0,2.497379e-06,0.32976823538755984,0.33,0.6,0.15,5,0.9297422529745537
119,58.0,2.162097e-06,0.319118069492229,0.33,0.6,0.15,5,0.5466524354792741
120,136.0,4.405e-08,0.2805,0.33,0.6,0.15,5,1.6896181917853221
121,14.0,4.405e-08,0.536534483,0.33,0.6,0.15,6,1.942686553016123
122,22.0,1.037702e-06,0.3640809962245829,0.33,0.6,0.15,6,0.3886737336326362
123,72.0,2.605374e-06,0.34352520680267234,0.33,0.6,0.15,6,0.5862694804307115
124,105.0,2.283364e-07,0.50695235458537,0.33,0.6,0.15,6,1.3266259606260262
125,130.0,1.669282e-06,0.3053764767447226,0.33,0.6,0.15,6,0.9079753009903808
126,147.0,4.165501e-08,0.9189795450214503,0.33,0.6,0.15,6,1.7951317868139838
127,2909632847.0,2.639332e-08,0.0,0.33,0.6,0.15,6,5.202208588189566
128,906368509.0,2.327333e-08,0.0,0.33,0.6,0.15,6,9.547434671509501
129,3783228500.0,2.327333e-08,0.0,0.33,0.6,0.15,6,1.9970518442274687
130,4019363830.0,2.2025e-08,0.0,0.33,0.6,0.15,6,1.5247675696582685
131,3016084464.0,4.155138e-08,0.0,0.33,0.6,0.15,6,1.8656913557073747
132,51.0,3.098515e-06,0.3511246281291495,0.33,0.6,0.15,8,0.5172597206975558
133,52.0,4.405e-08,0.2805,0.33,0.6,0.15,8,1.7351316388213036
134,103.0,1.763399e-06,0.32621696431031877,0.33,0.6,0.15,8,0.8555901954779811
135,120.0,9.670777e-07,0.30298372819697444,0.33,0.6,0.15,8,1.2549217004267708
136,56.0,1.225386e-07,0.606395275438918,0.33,0.6,0.15,9,1.7048591983594124
137,69.0,1.299715e-06,0.2639486819434751,0.33,0.6,0.15,9,0.9603968080506753
138,116.0,3.713634e-06,0.35463620444279176,0.33,0.6,0.15,9,0.5083077476930977
139,147.0,8.935056e-08,0.6914352299526719,0.33,0.6,0.15,9,1.5512836193595625
140,2215785330.0,2.63407e-08,1.0,0.33,0.6,0.15,9,5.202633746936138
141,847040419.0,2.278053e-08,0.0,0.33,0.6,0.15,9,9.543545682921238
142,29.0,2.464853e-06,0.3288148026208767,0.33,0.6,0.15,10,0.47881334968979045
143,105.0,2.922107e-06,0.343533693026268,0.33,0.6,0.15,10,0.8034926949934007
144,117.0,2.409777e-07,0.45624344611818163,0.33,0.6,0.15,10,1.4877773193474728
145,134.0,1.3215e-07,0.2805,0.33,0.6,0.15,10,1.664000676220508
146,1172086036.0,2.667263e-08,0.0,0.33,0.6,0.15,10,5.2024358186988
147,6.0,4.800606e-07,0.527816202073517,0.33,0.6,0.2,1,0.31322943509884144
148,37.0,6.758138e-08,0.5666673069638412,0.33,0.6,0.2,1,1.33732345939697
149,44.0,2.516998e-06,0.30776757239008856,0.33,0.6,0.2,1,0.509193092099377
150,63.0,2.201359e-06,0.3305058496304901,0.33,0.6,0.2,1,0.8843844043617067
151,135.0,8.649499e-08,0.806696434094044,0.33,0.6,0.2,1,1.6382444277444859
152,3983774618.0,4.294473e-08,0.9099584404225308,0.33,0.6,0.2,1,5.2036810143571195
153,3297362622.0,2.30589e-08,0.0,0.33,0.6,0.2,1,9.544486139604267
154,2501379955.0,2.635797e-08,0.4366803143483142,0.33,0.6,0.2,1,1.5215037763095411
155,2369258877.0,4.254362e-08,0.0,0.33,0.6,0.2,1,1.8797716118782106
156,3563522875.0,2.363288e-08,0.0,0.33,0.6,0.2,1,1.7106230524351413
157,249728555.0,2.363288e-08,0.0,0.33,0.6,0.2,1,1.4482233579130122
158,4285226245.0,2.363288e-08,0.0,0.33,0.6,0.2,1,1.8564150908107329
159,2707460946.0,2.363288e-08,0.0,0.33,0.6,0.2,1,1.7519810321040878
160,2606325002.0,2.363288e-08,0.0,0.33,0.6,0.2,1,1.6561959170186955
161,39.0,2.204056e-06,0.4330961701124349,0.33,0.6,0.2,2,0.4538855226013821
162,41.0,3.35445e-08,0.5083670805994028,0.33,0.6,0.2,2,1.260519327297987
163,54.0,1.70815e-06,0.32543616535756426,0.33,0.6,0.2,2,1.0895572376317981
164,72.0,1.598852e-06,0.296476503628269,0.33,0.6,0.2,2,0.6933443143861308
165,3869596591.0,2.679098e-08,0.0,0.33,0.6,0.2,2,5.203485306226988
166,30.0,1.019873e-06,0.4660262576987459,0.33,0.6,0.2,5,0.41318459219355363
167,36.0,2.497379e-06,0.32464551543290926,0.33,0.6,0.2,5,0.9297422529745537
168,58.0,2.162097e-06,0.32011652329672097,0.33,0.6,0.2,5,0.5466524354792741
169,136.0,4.405e-08,0.264,0.33,0.6,0.2,5,1.6896181917853221
170,14.0,4.405e-08,0.60537931,0.33,0.6,0.2,6,1.942686553016123
171,22.0,1.037702e-06,0.3988476906951575,0.33,0.6,0.2,6,0.3886737336326362
172,72.0,2.605374e-06,0.3418888638632198,0.33,0.6,0.2,6,0.5862694804307115
173,105.0,2.283364e-07,0.4804651254211713,0.33,0.6,0.2,6,1.3266259606260262
174,130.0,1.669282e-06,0.2910847115235307,0.33,0.6,0.2,6,0.9079753009903808
175,147.0,4.165501e-08,0.9097136886149233,0.33,0.6,0.2,6,1.7951317868139838
176,2909632847.0,2.639332e-08,0.0,0.33,0.6,0.2,6,5.202208588189566
177,906368509.0,2.327333e-08,0.0,0.33,0.6,0.2,6,9.547434671509501
178,3783228500.0,2.327333e-08,0.0,0.33,0.6,0.2,6,1.9970518442274687
179,4019363830.0,2.2025e-08,0.0,0.33,0.6,0.2,6,1.5247675696582685
180,3016084464.0,4.155138e-08,0.0,0.33,0.6,0.2,6,1.8656913557073747
181,51.0,3.098515e-06,0.36340584931577824,0.33,0.6,0.2,8,0.5172597206975558
182,52.0,4.405e-08,0.264,0.33,0.6,0.2,8,1.7351316388213036
183,103.0,1.763399e-06,0.3174266540602305,0.33,0.6,0.2,8,0.8555901954779811
184,120.0,9.670777e-07,0.2867954491488463,0.33,0.6,0.2,8,1.2549217004267708
185,56.0,1.225386e-07,0.5955551356537663,0.33,0.6,0.2,9,1.7048591983594124
186,69.0,1.299715e-06,0.2575801629285323,0.33,0.6,0.2,9,0.9603968080506753
187,116.0,3.713634e-06,0.3565596157021951,0.33,0.6,0.2,9,0.5083077476930977
188,147.0,8.935056e-08,0.6507625693672205,0.33,0.6,0.2,9,1.5512836193595625
189,2215785330.0,2.63407e-08,1.0,0.33,0.6,0.2,9,5.202633746936138
190,847040419.0,2.278053e-08,0.0,0.33,0.6,0.2,9,9.543545682921238
191,29.0,2.464853e-06,0.3331477789817672,0.33,0.6,0.2,10,0.47881334968979045
192,105.0,2.922107e-06,0.34008373480125326,0.33,0.6,0.2,10,0.8034926949934007
193,117.0,2.409777e-07,0.46432118218546087,0.33,0.6,0.2,10,1.4877773193474728
194,134.0,1.3215e-07,0.264,0.33,0.6,0.2,10,1.664000676220508
195,1172086036.0,2.667263e-08,0.0,0.33,0.6,0.2,10,5.2024358186988
196,6.0,4.800606e-07,0.5625117002821429,0.33,0.6,0.25,1,0.31322943509884144
197,37.0,6.758138e-08,0.6007860194464807,0.33,0.6,0.25,1,1.33732345939697
198,44.0,2.516998e-06,0.30443457294809534,0.33,0.6,0.25,1,0.509193092099377
199,63.0,2.201359e-06,0.3292439524282809,0.33,0.6,0.25,1,0.8843844043617067
200,135.0,8.649499e-08,0.7562779069631663,0.33,0.6,0.25,1,1.6382444277444859
201,3983774618.0,4.294473e-08,0.9109311222347111,0.33,0.6,0.25,1,5.2036810143571195
202,3297362622.0,2.30589e-08,0.0,0.33,0.6,0.25,1,9.544486139604267
203,2501379955.0,2.635797e-08,0.4446570393953675,0.33,0.6,0.25,1,1.5215037763095411
204,2369258877.0,4.254362e-08,0.0,0.33,0.6,0.25,1,1.8797716118782106
205,3563522875.0,2.363288e-08,0.0,0.33,0.6,0.25,1,1.7106230524351413
206,249728555.0,2.363288e-08,0.0,0.33,0.6,0.25,1,1.4482233579130122
207,4285226245.0,2.363288e-08,0.0,0.33,0.6,0.25,1,1.8564150908107329
208,2707460946.0,2.363288e-08,0.0,0.33,0.6,0.25,1,1.7519810321040878
209,2606325002.0,2.363288e-08,0.0,0.33,0.6,0.25,1,1.6561959170186955
210,39.0,2.204056e-06,0.44617014013735384,0.33,0.6,0.25,2,0.4538855226013821
211,41.0,3.35445e-08,0.509612338623818,0.33,0.6,0.25,2,1.260519327297987
212,54.0,1.70815e-06,0.3138074958128261,0.33,0.6,0.25,2,1.0895572376317981
213,72.0,1.598852e-06,0.2939062233848435,0.33,0.6,0.25,2,0.6933443143861308
214,3869596591.0,2.679098e-08,0.0,0.33,0.6,0.25,2,5.203485306226988
215,30.0,1.019873e-06,0.48425133563767125,0.33,0.6,0.25,5,0.41318459219355363
216,36.0,2.497379e-06,0.31950074750265306,0.33,0.6,0.25,5,0.9297422529745537
217,58.0,2.162097e-06,0.32120835695737576,0.33,0.6,0.25,5,0.5466524354792741
218,136.0,4.405e-08,0.2475,0.33,0.6,0.25,5,1.6896181917853221
219,14.0,4.405e-08,0.674224138,0.33,0.6,0.25,6,1.942686553016123
220,22.0,1.037702e-06,0.43061438223154347,0.33,0.6,0.25,6,0.3886737336326362
221,72.0,2.605374e-06,0.33792188873904894,0.33,0.6,0.25,6,0.5862694804307115
222,105.0,2.283364e-07,0.49867268282133037,0.33,0.6,0.25,6,1.3266259606260262
223,130.0,1.669282e-06,0.2767517575130891,0.33,0.6,0.25,6,0.9079753009903808
224,147.0,4.165501e-08,0.8954960327333378,0.33,0.6,0.25,6,1.7951317868139838
225,2909632847.0,2.639332e-08,0.0,0.33,0.6,0.25,6,5.202208588189566
226,906368509.0,2.327333e-08,0.0,0.33,0.6,0.25,6,9.547434671509501
227,3783228500.0,2.327333e-08,0.0,0.33,0.6,0.25,6,1.9970518442274687
228,4019363830.0,2.2025e-08,0.0,0.33,0.6,0.25,6,1.5247675696582685
229,3016084464.0,4.155138e-08,0.0,0.33,0.6,0.25,6,1.8656913557073747
230,51.0,3.098515e-06,0.3763568448467121,0.33,0.6,0.25,8,0.5172597206975558
231,52.0,4.405e-08,0.2475,0.33,0.6,0.25,8,1.7351316388213036
232,103.0,1.763399e-06,0.30797235660366384,0.33,0.6,0.25,8,0.8555901954779811
233,120.0,9.670777e-07,0.27102010520974695,0.33,0.6,0.25,8,1.2549217004267708
234,56.0,1.225386e-07,0.5847149962280931,0.33,0.6,0.25,9,1.7048591983594124
235,69.0,1.299715e-06,0.2519177613022066,0.33,0.6,0.25,9,0.9603968080506753
236,116.0,3.713634e-06,0.35916209687297207,0.33,0.6,0.25,9,0.5083077476930977
237,147.0,8.935056e-08,0.6100899087817694,0.33,0.6,0.25,9,1.5512836193595625
238,2215785330.0,2.63407e-08,1.0,0.33,0.6,0.25,9,5.202633746936138
239,847040419.0,2.278053e-08,0.0,0.33,0.6,0.25,9,9.543545682921238
240,29.0,2.464853e-06,0.33745096889865117,0.33,0.6,0.25,10,0.47881334968979045
241,105.0,2.922107e-06,0.33669658815121767,0.33,0.6,0.25,10,0.8034926949934007
242,117.0,2.409777e-07,0.4727035802806649,0.33,0.6,0.25,10,1.4877773193474728
243,134.0,1.3215e-07,0.2475,0.33,0.6,0.25,10,1.664000676220508
244,1172086036.0,2.667263e-08,0.0,0.33,0.6,0.25,10,5.2024358186988
245,6.0,4.800606e-07,0.5984110159867647,0.33,0.6,0.3,1,0.31322943509884144
246,37.0,6.758138e-08,0.6349047319291201,0.33,0.6,0.3,1,1.33732345939697
247,44.0,2.516998e-06,0.3003708333667509,0.33,0.6,0.3,1,0.509193092099377
248,63.0,2.201359e-06,0.3278225824757097,0.33,0.6,0.3,1,0.8843844043617067
249,135.0,8.649499e-08,0.7058593798322885,0.33,0.6,0.3,1,1.6382444277444859
250,3983774618.0,4.294473e-08,0.9119038040468919,0.33,0.6,0.3,1,5.2036810143571195
251,3297362622.0,2.30589e-08,0.0,0.33,0.6,0.3,1,9.544486139604267
252,2501379955.0,2.635797e-08,0.4526337644424208,0.33,0.6,0.3,1,1.5215037763095411
253,2369258877.0,4.254362e-08,0.0,0.33,0.6,0.3,1,1.8797716118782106
254,3563522875.0,2.363288e-08,0.0,0.33,0.6,0.3,1,1.7106230524351413
255,249728555.0,2.363288e-08,0.0,0.33,0.6,0.3,1,1.4482233579130122
256,4285226245.0,2.363288e-08,0.0,0.33,0.6,0.3,1,1.8564150908107329
257,2707460946.0,2.363288e-08,0.0,0.33,0.6,0.3,1,1.7519810321040878
258,2606325002.0,2.363288e-08,0.0,0.33,0.6,0.3,1,1.6561959170186955
259,39.0,2.204056e-06,0.4588185776349364,0.33,0.6,0.3,2,0.4538855226013821
260,41.0,3.35445e-08,0.5108575966482335,0.33,0.6,0.3,2,1.260519327297987
261,54.0,1.70815e-06,0.30290089400218606,0.33,0.6,0.3,2,1.0895572376317981
262,72.0,1.598852e-06,0.29030737180815314,0.33,0.6,0.3,2,0.6933443143861308
263,3869596591.0,2.679098e-08,0.0,0.33,0.6,0.3,2,5.203485306226988
264,30.0,1.019873e-06,0.5007699743575635,0.33,0.6,0.3,5,0.41318459219355363
265,36.0,2.497379e-06,0.31408354596094834,0.33,0.6,0.3,5,0.9297422529745537
266,58.0,2.162097e-06,0.32299518101244484,0.33,0.6,0.3,5,0.5466524354792741
267,136.0,4.405e-08,0.231,0.33,0.6,0.3,5,1.6896181917853221
268,14.0,4.405e-08,0.743068966,0.33,0.6,0.3,6,1.942686553016123
269,22.0,1.037702e-06,0.4623761235068499,0.33,0.6,0.3,6,0.3886737336326362
270,72.0,2.605374e-06,0.3358081032608873,0.33,0.6,0.3,6,0.5862694804307115
271,105.0,2.283364e-07,0.5048646645913661,0.33,0.6,0.3,6,1.3266259606260262
272,130.0,1.669282e-06,0.2622177632997742,0.33,0.6,0.3,6,0.9079753009903808
273,147.0,4.165501e-08,0.8571089341893378,0.33,0.6,0.3,6,1.7951317868139838
274,2909632847.0,2.639332e-08,0.0,0.33,0.6,0.3,6,5.202208588189566
275,906368509.0,2.327333e-08,0.0,0.33,0.6,0.3,6,9.547434671509501
276,3783228500.0,2.327333e-08,0.0,0.33,0.6,0.3,6,1.9970518442274687
277,4019363830.0,2.2025e-08,0.0,0.33,0.6,0.3,6,1.5247675696582685
278,3016084464.0,4.155138e-08,0.0,0.33,0.6,0.3,6,1.8656913557073747
279,51.0,3.098515e-06,0.38827380023604696,0.33,0.6,0.3,8,0.5172597206975558
280,52.0,4.405e-08,0.231,0.33,0.6,0.3,8,1.7351316388213036
281,103.0,1.763399e-06,0.2980601435200809,0.33,0.6,0.3,8,0.8555901954779811
282,120.0,9.670777e-07,0.2559887380300467,0.33,0.6,0.3,8,1.2549217004267708
283,56.0,1.225386e-07,0.5738748568024199,0.33,0.6,0.3,9,1.7048591983594124
284,69.0,1.299715e-06,0.24935176757835836,0.33,0.6,0.3,9,0.9603968080506753
285,116.0,3.713634e-06,0.36245842592734473,0.33,0.6,0.3,9,0.5083077476930977
286,147.0,8.935056e-08,0.569417248196318,0.33,0.6,0.3,9,1.5512836193595625
287,2215785330.0,2.63407e-08,0.9975370540056475,0.33,0.6,0.3,9,5.202633746936138
288,847040419.0,2.278053e-08,0.0,0.33,0.6,0.3,9,9.543545682921238
289,29.0,2.464853e-06,0.3415873600089234,0.33,0.6,0.3,10,0.47881334968979045
290,105.0,2.922107e-06,0.3336611853924594,0.33,0.6,0.3,10,0.8034926949934007
291,117.0,2.409777e-07,0.48279208368492194,0.33,0.6,0.3,10,1.4877773193474728
292,134.0,1.3215e-07,0.231,0.33,0.6,0.3,10,1.664000676220508
293,1172086036.0,2.667263e-08,0.0,0.33,0.6,0.3,10,5.2024358186988
294,6.0,4.800606e-07,0.44658964388225497,0.33,0.7,0.1,1,0.31322943509884144
295,37.0,6.758138e-08,0.4984298833021758,0.33,0.7,0.1,1,1.33732345939697
296,44.0,2.516998e-06,0.31391150414217084,0.33,0.7,0.1,1,0.509193092099377
297,63.0,2.201359e-06,0.3315359449587857,0.33,0.7,0.1,1,0.8843844043617067
298,135.0,8.649499e-08,0.9509977360931541,0.33,0.7,0.1,1,1.6382444277444859
299,3983774618.0,4.294473e-08,0.8788326272195291,0.33,0.7,0.1,1,5.2036810143571195
300,3297362622.0,2.30589e-08,0.0,0.33,0.7,0.1,1,9.544486139604267
301,2501379955.0,2.635797e-08,0.4931176506500038,0.33,0.7,0.1,1,1.5215037763095411
302,2369258877.0,4.254362e-08,0.0,0.33,0.7,0.1,1,1.8797716118782106
303,3563522875.0,2.363288e-08,0.0,0.33,0.7,0.1,1,1.7106230524351413
304,249728555.0,2.363288e-08,0.0,0.33,0.7,0.1,1,1.4482233579130122
305,4285226245.0,2.363288e-08,0.0,0.33,0.7,0.1,1,1.8564150908107329
306,2707460946.0,2.363288e-08,0.0,0.33,0.7,0.1,1,1.7519810321040878
307,2606325002.0,2.363288e-08,0.0,0.33,0.7,0.1,1,1.6561959170186955
308,39.0,2.204056e-06,0.40018399854881237,0.33,0.7,0.1,2,0.4538855226013821
309,41.0,3.35445e-08,0.5805920363854978,0.33,0.7,0.1,2,1.260519327297987
310,54.0,1.70815e-06,0.35848854912525496,0.33,0.7,0.1,2,1.0895572376317981
