,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
186,4.0,3.796979e-06,0.3202689084286302,0.33,0.5,0.1,49,0.8019775471235799
187,8.0,9.399333e-07,0.3105936701395018,0.33,0.5,0.1,49,1.515253654940358
188,2441325815.0,1.4e-08,0.06266666666666666,0.33,0.5,0.1,49,5.202772429022363
189,1.0,9.220322e-07,0.43971730028862505,0.33,0.5,0.1,50,0.36063648394891296
190,2.0,1.013583e-06,0.4169555071266981,0.33,0.5,0.1,50,0.5352340037392229
191,9.0,2.164479e-06,0.2986210538425184,0.33,0.5,0.1,50,1.0835097479951092
192,10.0,3.22e-07,0.3275652173913043,0.33,0.5,0.1,50,1.7477508824261296
193,11.0,1.869627e-06,0.3156405454925584,0.33,0.5,0.1,50,0.7530487451992119
194,1.0,5.212552e-07,0.5505261754830776,0.33,0.5,0.1,53,0.32181963442523603
195,2.0,1.438467e-06,0.3585612366869267,0.33,0.5,0.1,53,0.512939064042056
196,4.0,1.354207e-06,0.33319724022989106,0.33,0.5,0.1,53,0.6903314349762273
197,8.0,3.253781e-06,0.29728122452002764,0.33,0.5,0.1,53,1.1595080850480697
198,109.0,2.8e-08,0.297,0.33,0.5,0.1,53,1.747365785421871
199,139.0,2.8e-08,0.297,0.33,0.5,0.1,53,1.740007574296362
200,140.0,2.8e-08,0.297,0.33,0.5,0.1,53,2.0696003221307833
201,2875471576.0,1.50096e-08,0.0,0.33,0.5,0.1,53,5.203766536235887
202,1.0,2.081548e-06,0.4389259357779241,0.33,0.5,0.1,56,0.4081241590814596
203,4.0,2.829744e-06,0.30960253996356807,0.33,0.5,0.1,56,0.9430073732641816
204,12.0,1.680421e-06,0.3008301689477419,0.33,0.5,0.1,56,1.3666784636563483
205,1.0,7.842082e-07,0.501133052504849,0.33,0.5,0.15,1,0.349708347413361
206,2.0,5.796768e-07,0.633148371539106,0.33,0.5,0.15,1,0.45995977955970757
207,5.0,3.638845e-06,0.275450121657115,0.33,0.5,0.15,1,0.7735252810376932
208,12.0,1.267064e-06,0.3648385542809086,0.33,0.5,0.15,1,1.5045604060362747
209,114.0,2.8e-08,0.2805,0.33,0.5,0.15,1,1.8700770857743962
210,116.0,2.8e-08,0.2805,0.33,0.5,0.15,1,2.404664276984669
211,140.0,2.8e-08,0.2805,0.33,0.5,0.15,1,0.7688832256341156
212,3783228500.0,1.575368e-08,0.0,0.33,0.5,0.15,1,5.2025292738827185
213,2.0,2.324357e-06,0.43272998166935955,0.33,0.5,0.15,2,0.4571792103237553
214,6.0,2.671496e-06,0.2943463182303991,0.33,0.5,0.15,2,0.8832443063031762
215,12.0,6.365041e-07,0.3304770542719207,0.33,0.5,0.15,2,1.4092168368794815
216,90.0,1.4e-08,1.0,0.33,0.5,0.15,2,1.7014498345972773
217,1902671923.0,1.437479e-08,0.0,0.33,0.5,0.15,2,5.2024123615620175
218,1.0,1.267505e-06,0.6284007126629437,0.33,0.5,0.15,3,0.37238178814365336
219,4.0,3.45768e-06,0.27815151903935953,0.33,0.5,0.15,3,0.7640999229442266
220,9.0,1.726368e-06,0.32722957484537873,0.33,0.5,0.15,3,1.2851000971747084
221,3662110242.0,1.515355e-08,0.0,0.33,0.5,0.15,3,5.203809804710258
222,1.0,8.985857e-07,0.5695449824007054,0.33,0.5,0.15,4,0.3603102041021573
223,7.0,1.723793e-06,0.3255469201193723,0.33,0.5,0.15,4,0.5761659770190991
224,9.0,1.184988e-06,0.28125516882871393,0.33,0.5,0.15,4,1.3752294310585729
225,12.0,2.45753e-06,0.29761698834358075,0.33,0.5,0.15,4,0.8631952144618542
226,89.0,2.8e-08,0.2805,0.33,0.5,0.15,4,2.106471995597535
227,1.0,1.255982e-06,0.4227733198133078,0.33,0.5,0.15,5,0.37967712250091035
228,7.0,3.386102e-06,0.302497522197894,0.33,0.5,0.15,5,0.7417213543482731
229,8.0,1.788563e-06,0.4189957808766033,0.33,0.5,0.15,5,1.360507034366798
230,1.0,8.873005e-07,0.550771421635619,0.33,0.5,0.15,6,0.3459829920228221
231,5.0,3.050587e-06,0.34236336974609555,0.33,0.5,0.15,6,0.6400976923664656
232,6.0,1.972669e-06,0.2810014641122539,0.33,0.5,0.15,6,1.1222296912013228
233,106.0,1.4e-08,1.0,0.33,0.5,0.15,6,2.311700537674646
234,1.0,1.67301e-06,0.5231593007235926,0.33,0.5,0.15,7,0.4239619562882303
235,4.0,1.963804e-06,0.295673097570656,0.33,0.5,0.15,7,0.7308741773020843
236,6.0,2.489833e-06,0.2880387386088412,0.33,0.5,0.15,7,1.1262121932691644
237,14.0,3.535e-07,0.2733762376237624,0.33,0.5,0.15,7,1.7410393698089892
238,1.0,1.449121e-06,0.5757519043144088,0.33,0.5,0.15,8,0.4162989453470322
239,4.0,1.699721e-06,0.2596820095235239,0.33,0.5,0.15,8,0.7254774937471926
240,8.0,1.660614e-06,0.3107806309393193,0.33,0.5,0.15,8,1.3578905708312654
241,9.0,1.619649e-06,0.2809020143664872,0.33,0.5,0.15,8,0.8789629857450201
242,1.0,1.23878e-06,0.5525365068271553,0.33,0.5,0.15,9,0.43623486598212635
243,7.0,3.656223e-06,0.2938025071284427,0.33,0.5,0.15,9,0.7659102229316425
244,13.0,1.439336e-06,0.2845386113226284,0.33,0.5,0.15,9,1.316102810633253
245,3986570268.0,1.482728e-08,0.24800507173843137,0.33,0.5,0.15,9,5.20424093944761
246,1.0,8.059387e-07,0.5460633188835161,0.33,0.5,0.15,10,0.3445937089039311
247,5.0,1.669969e-06,0.3994428281642753,0.33,0.5,0.15,10,0.5678183910605732
248,8.0,2.132099e-06,0.2881292098076433,0.33,0.5,0.15,10,0.895126218982791
249,10.0,1.333027e-06,0.28618200031457247,0.33,0.5,0.15,10,1.1911099451018115
250,13.0,4.361999e-07,0.3034831812967709,0.33,0.5,0.15,10,1.6072527391062152
251,1.0,1.470217e-06,0.5086951513672178,0.33,0.5,0.15,12,0.41518903516288624
252,4.0,2.659666e-06,0.28762444726969477,0.33,0.5,0.15,12,0.7321499129838513
253,8.0,2.017012e-06,0.3085754241091939,0.33,0.5,0.15,12,1.2351271814490734
254,11.0,3.82538e-07,0.28892641602490043,0.33,0.5,0.15,12,1.6143449474296416
255,1.0,1.389941e-06,0.5418239603146439,0.33,0.5,0.15,13,0.4057615134795834
256,4.0,1.980868e-06,0.3020443588163926,0.33,0.5,0.15,13,0.6987182790729985
257,6.0,1.590147e-06,0.28712375629868814,0.33,0.5,0.15,13,0.9075670261345525
258,13.0,1.107608e-06,0.27804345627714117,0.33,0.5,0.15,13,1.2543682945844308
259,14.0,3.181245e-07,0.2962613693695393,0.33,0.5,0.15,13,1.578976274908573
260,2151269300.0,1.866667e-08,0.04066666666666668,0.33,0.5,0.15,13,5.203003503007527
261,3655816389.0,1.782057e-08,0.0,0.33,0.5,0.15,13,9.550590149625224
262,3485819286.0,1.4e-08,0.0,0.33,0.5,0.15,13,2.0218858013456855
263,1.0,8.44599e-07,0.5223176218284203,0.33,0.5,0.15,14,0.34711341222357484
264,2.0,7.809889e-07,0.507240603303263,0.33,0.5,0.15,14,0.5239002276812851
265,3.0,1.05474e-06,0.30551437701027595,0.33,0.5,0.15,14,1.4803795156434154
266,4.0,2.088164e-06,0.2785331995710834,0.33,0.5,0.15,14,0.7058154881120732
267,12.0,1.739187e-06,0.28762429765864106,0.33,0.5,0.15,14,1.0019382158784036
268,3528332227.0,1.4e-08,0.0406666666666667,0.33,0.5,0.15,14,5.202827278284387
269,1998372786.0,1.525714e-08,0.0,0.33,0.5,0.15,14,9.545514472100747
270,4.0,2.086948e-06,0.45273103934650955,0.33,0.5,0.15,15,0.4424545484872657
271,10.0,3.423734e-06,0.28050858194505385,0.33,0.5,0.15,15,0.9247519220728163
272,13.0,8.54e-07,0.3014918032786887,0.33,0.5,0.15,15,1.5041313392613134
273,1.0,9.281433e-07,0.5040519858324507,0.33,0.5,0.15,16,0.36036290496746504
274,5.0,1.450671e-06,0.38298478699581096,0.33,0.5,0.15,16,0.5345350881672211
275,8.0,1.699273e-06,0.27970840574583106,0.33,0.5,0.15,16,0.8151914746962287
276,9.0,1.488647e-06,0.29428669585032224,0.33,0.5,0.15,16,1.1212130641271676
277,13.0,7.843244e-07,0.3069071065834218,0.33,0.5,0.15,16,1.592645634306163
278,1.0,7.783192e-07,0.6093875027383792,0.33,0.5,0.15,17,0.3726675893286606
279,5.0,1.701262e-06,0.352585958191829,0.33,0.5,0.15,17,0.5918879454218723
280,7.0,1.280618e-06,0.28256149244609513,0.33,0.5,0.15,17,1.27531420012054
281,12.0,2.335993e-06,0.2765589372759309,0.33,0.5,0.15,17,0.8283231227186264
282,14.0,3.36e-07,0.2805,0.33,0.5,0.15,17,1.6762903360833392
283,1.0,8.479271e-07,0.5280078890292237,0.33,0.5,0.15,18,0.3160590612487348
284,5.0,1.797367e-06,0.28684261429153507,0.33,0.5,0.15,18,0.6251682649654589
285,12.0,3.390575e-06,0.34207615305327216,0.33,0.5,0.15,18,1.0124032718034837
286,1.0,8.058758e-07,0.5473487790575176,0.33,0.5,0.15,19,0.3434236129806953
287,5.0,2.119363e-06,0.35992287923777116,0.33,0.5,0.15,19,0.6041722397725751
288,6.0,1.962551e-06,0.2929626847069151,0.33,0.5,0.15,19,0.9143233011172657
289,9.0,1.594425e-06,0.30288361624676047,0.33,0.5,0.15,19,1.3322642415058348
290,1738909006.0,1.4e-08,0.0406666666666667,0.33,0.5,0.15,19,5.205333477173397
291,378125977.0,1.4e-08,0.0,0.33,0.5,0.15,19,9.537989762743017
292,2.0,1.392849e-06,0.5725197856994394,0.33,0.5,0.15,20,0.40766501011583417
293,3.0,1.392432e-06,0.2692466973913326,0.33,0.5,0.15,20,0.5923406615053437
294,4.0,2.622936e-06,0.2771948432341976,0.33,0.5,0.15,20,0.9656703323793036
295,14.0,1.25932e-06,0.3127391502292243,0.33,0.5,0.15,20,1.5080749152474746
296,1.0,1.052855e-06,0.6515305345788233,0.33,0.5,0.15,22,0.3891150871224185
297,3.0,1.781653e-06,0.27595705168876344,0.33,0.5,0.15,22,0.632556359807571
298,8.0,3.22195e-06,0.2967745097353895,0.33,0.5,0.15,22,0.9120034278037584
299,14.0,3.92e-07,0.2805,0.33,0.5,0.15,22,1.6944548203833731
300,2438291630.0,1.4e-08,0.0,0.33,0.5,0.15,22,5.2027619903059215
301,1.0,7.909544e-07,0.5274428867023442,0.33,0.5,0.15,24,0.33241466613275333
302,3.0,1.162382e-06,0.4191006294319288,0.33,0.5,0.15,24,0.5337794620662623
303,6.0,1.794401e-06,0.2866017452734805,0.33,0.5,0.15,24,0.7202382525598823
304,11.0,2.459004e-06,0.29545245028224093,0.33,0.5,0.15,24,1.1395608681971605
305,14.0,3.36e-07,0.2805,0.33,0.5,0.15,24,1.4929158564202927
306,97.0,2.8e-08,0.2805,0.33,0.5,0.15,24,1.9382537059159461
307,3187199216.0,1.508689e-08,0.0,0.33,0.5,0.15,24,5.201380679078884
308,4209590891.0,1.4e-08,0.0,0.33,0.5,0.15,24,9.552463518903354
309,1.0,1.161562e-06,0.45810035698876544,0.33,0.5,0.15,25,0.39466229019924043
