,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
121,28.0,5.847153e-07,0.2898888316929623,0.33,0.5,0.1,39,1.290917967358574
122,46.0,3.329603e-08,0.297,0.33,0.5,0.1,39,1.9954440069905173
123,61.0,3.157946e-07,0.29699996238061066,0.33,0.5,0.1,39,1.6481662743057326
124,5.0,6.356013e-07,0.6079886522405701,0.33,0.5,0.1,46,0.4266353432308366
125,17.0,2.697384e-06,0.3219749215871678,0.33,0.5,0.1,46,0.7386017062509954
126,39.0,1.256472e-06,0.31299805445223916,0.33,0.5,0.1,46,1.101883351011752
127,72.0,3.122227e-07,0.320231705210748,0.33,0.5,0.1,46,2.1363133340516822
128,116.0,4.000532e-07,0.2756613981340481,0.33,0.5,0.1,46,1.5623434290292582
129,2159618959.0,1.4e-08,0.0,0.33,0.5,0.1,46,5.203999186436187
130,17.0,2.17931e-06,0.4264766379661042,0.33,0.5,0.1,53,0.5542280601994439
131,28.0,2.632882e-06,0.3050643595196323,0.33,0.5,0.1,53,1.0172427787868559
132,72.0,5.130663e-07,0.2992424654474479,0.33,0.5,0.1,53,1.465935220348749
133,3321237907.0,2.559147e-08,0.0,0.33,0.5,0.1,53,5.202536003705727
134,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,56,0.5578735803200738
135,17.0,1.955633e-06,0.4587555764459268,0.33,0.5,0.1,56,1.7214911957074235
136,39.0,9.525044e-07,0.30834592083314166,0.33,0.5,0.1,56,0.9414463466318055
137,61.0,2.384559e-06,0.28209001364327296,0.33,0.5,0.1,56,
138,17.0,2.913554e-06,0.4037009442173013,0.33,0.5,0.1,57,0.5791006569962376
139,61.0,1.655673e-06,0.3125327669795506,0.33,0.5,0.1,57,1.0680016655485847
140,101.0,2.296942e-08,0.2453015583327746,0.33,0.5,0.1,57,1.6656552206492776
141,1.0,3.571414e-09,0.766187809,0.33,0.6,0.1,1,0.38599613445730013
142,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,1,0.626616243359372
143,5.0,4.907014e-07,0.6207733262303334,0.33,0.6,0.1,1,0.901010564682834
144,17.0,1.716894e-06,0.29273583013622495,0.33,0.6,0.1,1,1.207003496496614
145,28.0,1.288883e-06,0.30821546820120377,0.33,0.6,0.1,1,2.1946137049397834
146,39.0,1.051691e-06,0.27490566535483085,0.33,0.6,0.1,1,1.572721416044071
147,82.0,1.4e-08,1.0,0.33,0.6,0.1,1,5.2055725528017485
148,127.0,7.449397e-07,0.3650703430626666,0.33,0.6,0.1,1,
149,1565786989.0,1.4e-08,0.0,0.33,0.6,0.1,1,
150,5.0,8.021971e-07,0.5320657209347156,0.33,0.6,0.1,2,0.4475532854269146
151,17.0,1.612884e-06,0.31366850575385696,0.33,0.6,0.1,2,0.718617790169643
152,28.0,2.502864e-06,0.3174883124590617,0.33,0.6,0.1,2,1.0139720437617796
153,33.0,4.207785e-08,0.297,0.33,0.6,0.1,2,1.838161559444198
154,91.0,2.044554e-08,0.297,0.33,0.6,0.1,2,1.9488892175518302
155,3321237907.0,1.64993e-08,0.0,0.33,0.6,0.1,2,5.203561144988754
156,1130108289.0,1.478972e-08,0.0,0.33,0.6,0.1,2,9.545171143508075
157,3349724438.0,1.4e-08,0.0,0.33,0.6,0.1,2,1.556861209456863
158,5.0,8.591053e-07,0.6318036542096662,0.33,0.6,0.1,3,0.4578463420695631
159,17.0,1.675414e-06,0.29167704070400857,0.33,0.6,0.1,3,0.639783055634543
160,28.0,1.497891e-06,0.3231038006901667,0.33,0.6,0.1,3,1.0118986812280515
161,61.0,1.174214e-06,0.32485654861890584,0.33,0.6,0.1,3,1.3705503610739167
162,766581564.0,1.786057e-08,0.0,0.33,0.6,0.1,3,5.203480832948434
163,3532745758.0,1.4e-08,0.0,0.33,0.6,0.1,3,9.548074383732883
164,1.0,3.571414e-09,0.766187809,0.33,0.6,0.1,4,1.1706488675163185
165,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,4,0.5925739737572171
166,28.0,1.55808e-06,0.3359716304650595,0.33,0.6,0.1,4,1.7044583796128354
167,39.0,2.860519e-06,0.3973585411949263,0.33,0.6,0.1,4,
168,83.0,5.411257e-07,0.32097252064257736,0.33,0.6,0.1,4,
169,5.0,4.679357e-07,0.6947528039243708,0.33,0.6,0.1,5,0.4483691990944017
170,17.0,2.709359e-06,0.31319118505706706,0.33,0.6,0.1,5,0.6792610196469505
171,28.0,1.135669e-06,0.3115612787651334,0.33,0.6,0.1,5,1.4383206226935314
172,39.0,1.105379e-06,0.36608999096341444,0.33,0.6,0.1,5,1.1791498073289282
173,1.0,3.571414e-09,0.766187809,0.33,0.6,0.1,6,0.5432383608818007
174,17.0,1.862641e-06,0.39400916543549663,0.33,0.6,0.1,6,0.9056756791449558
175,50.0,1.876009e-06,0.32116276691425644,0.33,0.6,0.1,6,1.8262148597958137
176,83.0,5.009306e-07,0.31059323135779676,0.33,0.6,0.1,6,1.5181856319048104
177,100.0,2.07181e-08,0.27412961951144166,0.33,0.6,0.1,6,1.285708878360746
178,105.0,1.262919e-06,0.3456058974090976,0.33,0.6,0.1,6,
179,1.0,3.571414e-09,0.766187809,0.33,0.6,0.1,8,0.6616322174708017
180,17.0,2.305405e-06,0.3692268080711153,0.33,0.6,0.1,8,0.3475417986646038
181,19.0,3.652215e-07,0.3976361288107571,0.33,0.6,0.1,8,0.9790387406940202
182,28.0,1.417583e-06,0.34231415955305367,0.33,0.6,0.1,8,1.5396603333878853
183,50.0,1.069977e-06,0.336974182837575,0.33,0.6,0.1,8,2.2235252571398663
184,85.0,2.158852e-08,0.297,0.33,0.6,0.1,8,
185,5.0,3.984345e-07,0.7125186632601732,0.33,0.6,0.1,9,0.3785233221707783
186,17.0,3.230941e-06,0.3383977874923305,0.33,0.6,0.1,9,0.6935371557544511
187,39.0,1.421326e-06,0.2837058936823566,0.33,0.6,0.1,9,1.4947638919761383
188,51.0,3.12257e-08,0.297,0.33,0.6,0.1,9,1.1858801434709472
189,115.0,1.722741e-08,0.297,0.33,0.6,0.1,9,2.397111543159151
190,4083845756.0,1.464304e-08,0.0,0.33,0.6,0.1,9,5.201759604242314
191,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,10,0.3736308131579339
192,5.0,3.313078e-07,0.9256519964503062,0.33,0.6,0.1,10,0.6925803321671526
193,17.0,2.18953e-06,0.31437220962060847,0.33,0.6,0.1,10,1.062559911206999
194,50.0,1.686873e-06,0.30294838795720064,0.33,0.6,0.1,10,1.063574237953269
195,60.0,2.750046e-08,0.297,0.33,0.6,0.1,10,1.5789566492117775
196,138.0,1.066229e-06,0.3052788344894906,0.33,0.6,0.1,10,5.203483299267175
197,1902671923.0,1.615814e-08,0.0,0.33,0.6,0.1,10,
198,5.0,9.694406e-07,0.5709383547614189,0.33,0.6,0.1,26,0.48244122203261697
199,17.0,1.916339e-06,0.3153126398932094,0.33,0.6,0.1,26,0.7530520156741863
200,38.0,3.782565e-08,0.297,0.33,0.6,0.1,26,1.4114470118590243
201,39.0,2.455733e-06,0.29670704280825405,0.33,0.6,0.1,26,1.1810362994480221
202,105.0,2.7258e-07,0.29699999999999993,0.33,0.6,0.1,26,1.9013200365411747
203,1.0,3.571414e-09,0.766187809,0.33,0.6,0.1,27,0.4197772785348036
204,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,27,0.6445765734513218
205,5.0,5.791859e-07,0.5853390657176164,0.33,0.6,0.1,27,1.0835105662894726
206,17.0,1.730892e-06,0.3088620046039715,0.33,0.6,0.1,27,1.6948030563031882
207,28.0,2.555115e-06,0.34177414619995256,0.33,0.6,0.1,27,
208,94.0,4.762075e-07,0.3482779861707752,0.33,0.6,0.1,27,
209,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,29,0.9055811095748822
210,17.0,2.68441e-06,0.29381376772405543,0.33,0.6,0.1,29,0.4977574377077117
211,39.0,1.341276e-06,0.4946222956619897,0.33,0.6,0.1,29,1.5991397844780875
212,50.0,1.413428e-06,0.3073110793860622,0.33,0.6,0.1,29,
213,1.0,3.571414e-09,0.766187809,0.33,0.6,0.1,30,0.5968404145050542
214,17.0,2.813216e-06,0.3810083026926361,0.33,0.6,0.1,30,1.2042951970781
215,28.0,2.216411e-06,0.3171002306476552,0.33,0.6,0.1,30,1.6410142536810066
216,48.0,1.4e-08,1.0,0.33,0.6,0.1,30,5.203802386658467
217,1998372786.0,1.492996e-08,0.0,0.33,0.6,0.1,30,
218,17.0,2.177191e-06,0.4064805400109134,0.33,0.6,0.1,32,0.5426997653209643
219,28.0,6.888829e-07,0.3347013049262516,0.33,0.6,0.1,32,0.7518242667458657
220,39.0,1.722413e-06,0.3001977287148489,0.33,0.6,0.1,32,1.1692772168353378
221,70.0,2.476822e-08,0.44343608488205977,0.33,0.6,0.1,32,1.8161602461641395
222,94.0,8.081749e-07,0.2929406542484008,0.33,0.6,0.1,32,1.7034546686305634
223,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,33,0.37302137455954226
224,5.0,2.850074e-07,0.8168504037716974,0.33,0.6,0.1,33,0.6206490755714881
225,17.0,1.676945e-06,0.329243238072802,0.33,0.6,0.1,33,1.8849479189796423
226,50.0,3.635803e-07,0.36044014994129886,0.33,0.6,0.1,33,0.7982273175029818
227,61.0,1.086162e-06,0.29934918535215094,0.33,0.6,0.1,33,1.141550104062608
228,94.0,1.895442e-06,0.35350696791980324,0.33,0.6,0.1,33,5.204205021324691
229,2063946235.0,1.4e-08,0.0,0.33,0.6,0.1,33,9.545232552645487
230,1902671923.0,1.4e-08,0.0,0.33,0.6,0.1,33,
231,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,34,0.5611825917974248
232,17.0,2.394967e-06,0.4030684081397053,0.33,0.6,0.1,34,0.8041679590678629
233,28.0,1.27125e-06,0.3008240406825581,0.33,0.6,0.1,34,1.5639561285626005
234,94.0,1.15458e-06,0.4146663241506295,0.33,0.6,0.1,34,5.205142967338287
235,4260098875.0,1.4e-08,0.0,0.33,0.6,0.1,34,9.542557985824471
236,3783228500.0,1.428048e-08,0.0,0.33,0.6,0.1,34,1.8749763904908414
237,4019363830.0,1.428048e-08,0.0,0.33,0.6,0.1,34,1.2395499079823753
238,3016084464.0,1.428048e-08,0.0,0.33,0.6,0.1,34,
239,5.0,5.145291e-07,0.5733621558436135,0.33,0.6,0.1,35,0.38561051269484703
240,17.0,2.660605e-06,0.32151998777280094,0.33,0.6,0.1,35,0.6943352700610887
241,28.0,9.83116e-07,0.34860812952896714,0.33,0.6,0.1,35,0.9846561023921704
242,39.0,1.002264e-06,0.3292930990038552,0.33,0.6,0.1,35,1.4684357705835638
243,96.0,1.975833e-08,0.297,0.33,0.6,0.1,35,1.5814603253625743
244,310481256.0,2.114512e-08,0.0,0.33,0.6,0.1,35,5.204188557939023
245,2892683898.0,1.479651e-08,0.0716381448753356,0.33,0.6,0.1,35,9.545833338168334
246,17.0,1.773949e-06,0.4417484276686533,0.33,0.6,0.1,36,0.5728372939444443
247,39.0,2.758076e-06,0.3283466162866351,0.33,0.6,0.1,36,0.913534505879492
248,50.0,4.596525e-07,0.3565402485698688,0.33,0.6,0.1,36,1.485611087998067
249,1.0,3.571414e-09,0.766187809,0.33,0.6,0.1,37,0.4368682863044849
250,5.0,5.243454e-07,0.6721451961430426,0.33,0.6,0.1,37,0.6000597034092398
251,17.0,1.631959e-06,0.30783904619918706,0.33,0.6,0.1,37,1.0429071728014387
252,39.0,2.707727e-06,0.32538191866606087,0.33,0.6,0.1,37,1.7099365560413837
253,61.0,3.313361e-07,0.2837729465337463,0.33,0.6,0.1,37,1.709938350891501
254,143.0,1.473207e-08,0.297,0.33,0.6,0.1,37,
255,5.0,6.367569e-07,0.5917042504200184,0.33,0.6,0.1,38,0.40924120594069624
256,28.0,2.367736e-06,0.3033931203862311,0.33,0.6,0.1,38,0.6755522444028746
257,61.0,2.1731e-06,0.3321356799454907,0.33,0.6,0.1,38,1.2336326160809676
258,84.0,2.179377e-08,0.297,0.33,0.6,0.1,38,1.9792628590724588
259,4283280385.0,1.417196e-08,0.0,0.33,0.6,0.1,38,5.202170526931633
260,5.0,4.478882e-07,0.7638186842862674,0.33,0.6,0.1,39,0.38149812292767177
261,17.0,3.629501e-06,0.31840141693631124,0.33,0.6,0.1,39,0.7846186283576548
262,28.0,5.847153e-07,0.2898888316929623,0.33,0.6,0.1,39,1.290917967358574
263,46.0,3.329603e-08,0.297,0.33,0.6,0.1,39,1.9954440069905173
264,61.0,3.157946e-07,0.29699996238061066,0.33,0.6,0.1,39,1.6481662743057326
265,5.0,6.356013e-07,0.5309553505857826,0.33,0.6,0.1,46,0.4266353432308366
266,17.0,2.697384e-06,0.33771303883408366,0.33,0.6,0.1,46,0.7386017062509954
267,39.0,1.256472e-06,0.31299805445223916,0.33,0.6,0.1,46,1.101883351011752
268,72.0,3.122227e-07,0.3473918936712674,0.33,0.6,0.1,46,2.1363133340516822
269,116.0,4.000532e-07,0.2756613981340481,0.33,0.6,0.1,46,1.5623434290292582
270,2159618959.0,1.4e-08,0.0,0.33,0.6,0.1,46,5.203999186436187
271,17.0,2.17931e-06,0.4263074501467504,0.33,0.6,0.1,53,0.5542280601994439
272,28.0,2.632882e-06,0.30539885609442047,0.33,0.6,0.1,53,1.0172427787868559
273,72.0,5.130663e-07,0.2992424654474479,0.33,0.6,0.1,53,1.465935220348749
274,3321237907.0,2.559147e-08,0.0,0.33,0.6,0.1,53,5.202536003705727
275,2.0,1.031458e-08,0.766187809,0.33,0.6,0.1,56,0.5578735803200738
276,17.0,1.955633e-06,0.4614900419296164,0.33,0.6,0.1,56,1.7214911957074235
277,39.0,9.525044e-07,0.33101231195294906,0.33,0.6,0.1,56,0.9414463466318055
278,61.0,2.384559e-06,0.2877090579546825,0.33,0.6,0.1,56,
279,17.0,2.913554e-06,0.402906094195667,0.33,0.6,0.1,57,0.5791006569962376
280,61.0,1.655673e-06,0.3125327669795506,0.33,0.6,0.1,57,1.0680016655485847
281,101.0,2.296942e-08,0.2453015583327746,0.33,0.6,0.1,57,1.6656552206492776
282,1.0,3.571414e-09,0.984281713,0.33,0.6,0.15,1,0.38599613445730013
283,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,1,0.626616243359372
284,5.0,4.907014e-07,0.7559302334550889,0.33,0.6,0.15,1,0.901010564682834
285,17.0,1.716894e-06,0.29634435615420607,0.33,0.6,0.15,1,1.207003496496614
286,28.0,1.288883e-06,0.2905445132488326,0.33,0.6,0.15,1,2.1946137049397834
287,39.0,1.051691e-06,0.26169810889543044,0.33,0.6,0.15,1,1.572721416044071
288,82.0,1.4e-08,1.0,0.33,0.6,0.15,1,5.2055725528017485
289,127.0,7.449397e-07,0.34478865733696307,0.33,0.6,0.15,1,
290,1565786989.0,1.4e-08,0.0,0.33,0.6,0.15,1,
291,5.0,8.021971e-07,0.6445964626869471,0.33,0.6,0.15,2,0.4475532854269146
292,17.0,1.612884e-06,0.3047979993090763,0.33,0.6,0.15,2,0.718617790169643
293,28.0,2.502864e-06,0.3003291536793426,0.33,0.6,0.15,2,1.0139720437617796
294,33.0,4.207785e-08,0.2805,0.33,0.6,0.15,2,1.838161559444198
295,91.0,2.044554e-08,0.2805,0.33,0.6,0.15,2,1.9488892175518302
296,3321237907.0,1.64993e-08,0.0,0.33,0.6,0.15,2,5.203561144988754
297,1130108289.0,1.478972e-08,0.0,0.33,0.6,0.15,2,9.545171143508075
298,3349724438.0,1.4e-08,0.0,0.33,0.6,0.15,2,1.556861209456863
299,5.0,8.591053e-07,0.7119208564997148,0.33,0.6,0.15,3,0.4578463420695631
300,17.0,1.675414e-06,0.2890554292272185,0.33,0.6,0.15,3,0.639783055634543
301,28.0,1.497891e-06,0.3143627230621823,0.33,0.6,0.15,3,1.0118986812280515
302,61.0,1.174214e-06,0.30614195300004937,0.33,0.6,0.15,3,1.3705503610739167
303,766581564.0,1.786057e-08,0.0,0.33,0.6,0.15,3,5.203480832948434
304,3532745758.0,1.4e-08,0.0,0.33,0.6,0.15,3,9.548074383732883
305,1.0,3.571414e-09,0.984281713,0.33,0.6,0.15,4,1.1706488675163185
306,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,4,0.5925739737572171
307,28.0,1.55808e-06,0.31940548734179247,0.33,0.6,0.15,4,1.7044583796128354
308,39.0,2.860519e-06,0.40993619644793045,0.33,0.6,0.15,4,
309,83.0,5.411257e-07,0.30421871350738683,0.33,0.6,0.15,4,
310,5.0,4.679357e-07,0.7989767618916654,0.33,0.6,0.15,5,0.4483691990944017
311,17.0,2.709359e-06,0.31172745858450374,0.33,0.6,0.15,5,0.6792610196469505
312,28.0,1.135669e-06,0.29396695915180104,0.33,0.6,0.15,5,1.4383206226935314
313,39.0,1.105379e-06,0.3521148837732118,0.33,0.6,0.15,5,1.1791498073289282
314,1.0,3.571414e-09,0.984281713,0.33,0.6,0.15,6,0.5432383608818007
315,17.0,1.862641e-06,0.41172904541085087,0.33,0.6,0.15,6,0.9056756791449558
316,50.0,1.876009e-06,0.3124864155096899,0.33,0.6,0.15,6,1.8262148597958137
317,83.0,5.009306e-07,0.2933380518379194,0.33,0.6,0.15,6,1.5181856319048104
